animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
14,360,10.188997338065663,56.0,2.0714285714285716
14,360,10.188997338065663,55.285714285714285,2.0714285714285716
14,360,10.188997338065663,54.714285714285715,2.0714285714285716
14,359,10.188997338065663,55.07142857142857,2.0714285714285716
14,357,10.188997338065663,57.857142857142854,2.0714285714285716
14,358,10.188997338065663,59.214285714285715,2.0714285714285716
14,358,10.188997338065663,61.07142857142857,2.0714285714285716
14,358,10.188997338065663,60.57142857142857,2.0714285714285716
14,359,10.188997338065663,59.57142857142857,2.0714285714285716
14,359,10.188997338065663,59.357142857142854,2.0714285714285716
14,359,10.188997338065663,59.0,2.0714285714285716
14,360,10.188997338065663,58.0,2.0714285714285716
14,360,10.188997338065663,57.214285714285715,2.0714285714285716
14,361,10.188997338065663,56.214285714285715,2.0714285714285716
14,362,10.188997338065663,55.214285714285715,2.0714285714285716
14,362,10.188997338065663,55.142857142857146,2.0714285714285716
14,363,10.188997338065663,54.42857142857143,2.0714285714285716
14,363,10.188997338065663,54.142857142857146,2.0714285714285716
14,364,10.188997338065663,53.142857142857146,2.0714285714285716
14,365,10.188997338065663,52.142857142857146,2.0714285714285716
14,366,10.188997338065663,51.5,2.0714285714285716
14,366,10.188997338065663,50.857142857142854,2.0714285714285716
14,367,10.188997338065663,50.0,2.0714285714285716
14,366,10.188997338065663,53.357142857142854,2.0714285714285716
14,367,10.188997338065663,52.357142857142854,2.0714285714285716
14,367,10.188997338065663,54.42857142857143,2.0714285714285716
14,366,10.188997338065663,59.0,2.0714285714285716
14,367,10.188997338065663,58.42857142857143,2.0714285714285716
14,368,10.188997338065663,57.642857142857146,2.0714285714285716
14,369,10.188997338065663,56.642857142857146,2.0714285714285716
15,371,10.188997338065663,51.93333333333333,2.066666666666667
15,371,10.235307163450878,51.46666666666667,2.0
16,368,10.235307163450878,54.1875,2.0
17,368,10.235307163450878,50.11764705882353,2.0
18,368,10.235307163450878,48.611111111111114,2.0
19,367,10.235307163450878,48.78947368421053,2.0
21,369,10.235307163450878,43.23809523809524,2.0
24,369,10.235307163450878,38.708333333333336,2.0
25,367,10.235307163450878,41.32,2.0
26,367,10.235307163450878,40.03846153846154,2.0
27,366,10.277827050997784,39.25925925925926,1.5925925925925926
27,364,10.276595744680852,42.74074074074074,1.5925925925925926
28,365,10.276534456015955,41.67857142857143,1.6071428571428572
29,367,10.276534456015955,39.275862068965516,1.6206896551724137
30,364,10.276534456015955,40.9,1.6333333333333333
30,361,10.275808595480727,44.833333333333336,1.6333333333333333
31,359,10.275083056478406,45.58064516129032,1.6774193548387097
32,361,10.274518485720613,43.1875,1.6875
33,360,10.275343072155822,43.45454545454545,1.606060606060606
36,358,10.275343072155822,43.333333333333336,1.6388888888888888
40,359,10.275343072155822,38.15,1.675
46,359,10.274839566275727,32.47826086956522,1.6956521739130435
49,356,10.270616847225295,32.142857142857146,1.836734693877551
55,355,10.312265193370168,29.29090909090909,1.7272727272727273
66,352,10.312265193370168,25.636363636363637,1.7727272727272727
76,351,10.312265193370168,22.486842105263158,1.8026315789473684
88,349,10.312265193370168,19.875,1.8295454545454546
97,347,10.310360061851117,18.11340206185567,1.865979381443299
97,344,10.303197353914006,18.68041237113402,1.9381443298969072
94,344,10.301849405548221,19.095744680851062,1.8829787234042554
92,341,10.298746977357663,20.282608695652176,1.923913043478261
85,342,10.29097283085013,21.341176470588234,1.9176470588235295
80,342,10.281188551452916,22.6,2.0875
82,336,10.337041884816754,23.71951219512195,2.0365853658536586
88,333,10.33762268266085,22.772727272727273,2.034090909090909
90,328,10.333841795598168,23.733333333333334,2.088888888888889
83,325,10.332246849196002,25.85542168674699,1.927710843373494
77,324,10.330660888407365,26.90909090909091,1.8831168831168832
80,323,10.327343580861656,26.4375,1.95
81,321,10.323166774821543,27.098765432098766,2.037037037037037
89,321,10.3199308257674,24.292134831460675,2.0786516853932584
89,322,10.32074249946039,23.348314606741575,2.0112359550561796
90,320,10.318025010780506,22.855555555555554,2.022222222222222
92,319,10.313873330461005,22.32608695652174,2.0543478260869565
95,319,10.314316469321849,21.49473684210526,2.0526315789473686
93,318,10.30612244897959,21.086021505376344,2.075268817204301
91,318,10.379635584137189,20.978021978021978,2.010989010989011
94,317,10.381074716334828,20.24468085106383,1.9893617021276595
95,316,10.3798118049615,19.91578947368421,2.0105263157894737
94,315,10.37676206749252,20.106382978723403,2.0531914893617023
92,310,10.375346555768816,22.565217391304348,2.0217391304347827
90,307,10.372097976570815,23.255555555555556,2.0444444444444443
82,304,10.371149352028889,26.390243902439025,2.1097560975609757
77,306,10.368242527029887,27.038961038961038,2.168831168831169
80,302,10.376562831108279,27.175,2.1375
78,297,10.37960220059246,29.21794871794872,1.9871794871794872
78,296,10.451183431952654,29.256410256410255,1.9487179487179487
80,294,10.45134051087185,29.075,2.0375
83,294,10.447890295358638,27.987951807228917,2.0843373493975905
86,294,10.452034577271757,26.546511627906977,2.0813953488372094
86,291,10.447019170002095,27.302325581395348,2.13953488372093
89,292,10.441826215022079,25.719101123595507,2.1797752808988764
89,294,10.44225115497689,24.719101123595507,2.0786516853932584
93,294,10.446076374318077,23.182795698924732,2.032258064516129
96,293,10.442348008385734,22.666666666666668,2.09375
97,293,10.440117252931314,21.896907216494846,2.0618556701030926
93,293,10.439014202172089,22.655913978494624,2.139784946236559
95,293,10.435218026288329,21.694736842105264,2.1894736842105265
96,293,10.431846602751136,21.3125,2.25
94,294,10.438943207821914,21.170212765957448,2.25531914893617
91,294,10.439186384391851,21.307692307692307,2.241758241758242
92,294,10.435350186489835,20.282608695652176,2.3152173913043477
94,293,10.432326158940386,19.872340425531913,2.372340425531915
95,290,10.436427537729985,19.957894736842107,2.3157894736842106
91,291,10.431668042939707,20.23076923076923,2.3626373626373627
88,291,10.438762886597928,20.795454545454547,2.375
79,292,10.440765117235694,22.556962025316455,2.4556962025316458
74,292,10.43461301580783,23.716216216216218,2.6216216216216215
74,293,10.430885972108271,23.256756756756758,2.7567567567567566
74,293,10.496517820565328,23.094594594594593,2.7027027027027026
74,291,10.505319148936158,23.824324324324323,2.7027027027027026
75,291,10.5085854456255,23.08,2.7333333333333334
74,292,10.508069458631244,22.91891891891892,2.77027027027027
72,292,10.522662311147394,23.25,2.736111111111111
69,293,10.520089740974903,23.797101449275363,2.782608695652174
66,292,10.520472601344462,25.636363636363637,2.893939393939394
61,292,10.513321130770791,27.327868852459016,3.1147540983606556
58,292,10.512997562956942,28.396551724137932,3.189655172413793
57,293,10.521712662337658,28.526315789473685,2.736842105263158
55,291,10.5338605028386,30.87272727272727,2.727272727272727
52,290,10.550425273390035,32.78846153846154,2.75
51,292,10.556365108277674,32.411764705882355,2.6470588235294117
52,291,10.553488372093021,31.98076923076923,2.7884615384615383
53,290,10.564180311299774,31.32075471698113,2.6037735849056602
53,291,10.562020202020198,30.452830188679247,2.6792452830188678
52,291,10.557820383451055,30.807692307692307,2.730769230769231
53,290,10.56566471656243,30.09433962264151,2.7358490566037736
54,288,10.564542154094386,30.796296296296298,2.759259259259259
53,289,10.575891957266673,30.566037735849058,2.6037735849056602
51,287,10.580866062437051,31.941176470588236,2.7058823529411766
48,284,10.576342788171386,36.1875,2.875
48,285,10.575306655942082,35.375,2.8541666666666665
48,284,10.581507537688438,36.875,2.6875
50,286,10.580787781350478,34.44,2.7
52,285,10.577425185780273,33.21153846153846,2.730769230769231
56,283,10.576506024096382,32.357142857142854,2.6785714285714284
58,284,10.574668807707745,30.413793103448278,2.689655172413793
61,284,10.614890628135658,28.639344262295083,2.622950819672131
64,286,10.615245737211632,26.34375,2.53125
63,286,10.618006817726085,26.41269841269841,2.492063492063492
58,282,10.629280993390744,30.17241379310345,2.4827586206896552
53,284,10.626250500200078,31.92452830188679,2.6226415094339623
48,286,10.634819108534876,34.145833333333336,2.6666666666666665
43,287,10.639249351167894,37.06976744186046,2.627906976744186
45,285,10.639249351167894,37.22222222222222,2.6
45,285,10.637470071827611,37.82222222222222,2.6444444444444444
44,287,10.637487537387834,37.65909090909091,2.75
46,287,10.651185967709784,36.80434782608695,2.5434782608695654
49,287,10.66600239139099,34.30612244897959,2.326530612244898
53,287,10.66600239139099,31.62264150943396,2.30188679245283
56,287,10.66600239139099,30.160714285714285,2.2857142857142856
58,288,10.664674237895992,28.53448275862069,2.293103448275862
56,288,10.66261942675159,29.946428571428573,2.2857142857142856
55,287,10.65891010342084,31.0,2.4
54,288,10.656399046104925,30.64814814814815,2.4814814814814814
52,289,10.657664813343919,31.25,2.519230769230769
49,285,10.708672355626112,35.6530612244898,2.326530612244898
48,283,10.707399325530645,36.708333333333336,2.3333333333333335
46,282,10.703608247422675,38.891304347826086,2.4565217391304346
46,281,10.72156163297661,39.56521739130435,2.391304347826087
45,280,10.736133122028521,41.4,2.111111111111111
46,281,10.73425742574257,40.391304347826086,2.1739130434782608
50,282,10.73425742574257,36.96,2.16
55,282,10.73425742574257,34.054545454545455,2.1454545454545455
60,281,10.73450801821421,32.3,2.1666666666666665
65,280,10.744061757719711,30.73846153846154,2.0615384615384613
70,278,10.74332079952503,28.914285714285715,2.085714285714286
75,277,10.742975860704389,27.14666666666667,2.1066666666666665
84,278,10.74203758654797,23.797619047619047,2.0952380952380953
85,277,10.753952569169957,23.905882352941177,2.1294117647058823
84,275,10.748322147651004,23.833333333333332,2.238095238095238
85,272,10.789785052257935,24.04705882352941,2.1882352941176473
85,271,10.79657345411579,24.305882352941175,2.152941176470588
83,273,10.79748328745576,23.867469879518072,2.144578313253012
80,269,10.794308145240432,25.7875,2.1625
80,267,10.793373848265045,26.75,2.225
83,266,10.795886385896178,26.265060240963855,2.180722891566265
83,268,10.792131532589545,25.265060240963855,2.253012048192771
83,267,10.793272051633087,25.710843373493976,2.289156626506024
80,268,10.788127318883024,25.8,2.3125
82,267,10.785951219512189,25.48780487804878,2.3536585365853657
83,267,10.785421945039948,25.132530120481928,2.3734939759036147
84,268,10.78426791277258,24.321428571428573,2.3333333333333335
84,268,10.785408560311279,24.071428571428573,2.3095238095238093
86,268,10.782465007776045,23.46511627906977,2.383720930232558
87,268,10.778791998446296,22.82758620689655,2.3793103448275863
83,267,10.770841411399763,24.19277108433735,2.5542168674698793
83,265,10.771257021111753,24.337349397590362,2.5301204819277108
79,260,10.767504835589936,27.367088607594937,2.670886075949367
78,259,10.771594202898545,27.0,2.6538461538461537
75,260,10.812077947134858,27.066666666666666,2.56
73,258,10.818970503181024,28.28767123287671,2.493150684931507
76,256,10.817848882035461,26.855263157894736,2.486842105263158
73,257,10.829803619561027,26.958904109589042,2.4794520547945207
74,258,10.829066410009618,25.864864864864863,2.445945945945946
68,258,10.827181853133405,27.691176470588236,2.4558823529411766
63,258,10.824659112732853,29.46031746031746,2.507936507936508
58,258,10.820065221561475,31.620689655172413,2.6551724137931036
55,257,10.83461096205442,33.74545454545454,2.4909090909090907
56,256,10.834163155878967,33.982142857142854,2.5535714285714284
61,257,10.834577828833996,30.934426229508198,2.540983606557377
69,257,10.835566615620207,26.652173913043477,2.5072463768115942
78,257,10.835566615620207,23.71794871794872,2.448717948717949
84,256,10.835566615620207,22.166666666666668,2.4166666666666665
87,256,10.838691159586675,21.264367816091955,2.425287356321839
86,255,10.83990053557765,21.593023255813954,2.4302325581395348
79,252,10.858479755538575,23.632911392405063,2.4936708860759493
70,249,10.84979031643156,27.914285714285715,2.6714285714285713
57,249,10.86026615969581,34.35087719298246,2.8947368421052633
49,250,10.857305502846291,39.61224489795919,3.1020408163265305
45,251,10.94388625592416,42.48888888888889,2.7777777777777777
46,252,10.94388625592416,40.69565217391305,2.760869565217391
47,252,10.94388625592416,39.40425531914894,2.74468085106383
46,254,10.950161076369138,39.23913043478261,2.652173913043478
43,255,10.949621212121201,41.116279069767444,2.7906976744186047
42,256,10.963453891308454,41.45238095238095,2.738095238095238
40,254,10.962332008328591,45.075,2.8
38,256,10.95988647114474,46.39473684210526,2.9473684210526314
35,257,10.966527987897116,50.42857142857143,2.7714285714285714
35,255,10.966527987897116,52.74285714285714,2.7714285714285714
35,257,10.96615617318963,51.74285714285714,2.8285714285714287
37,259,10.96615617318963,48.0,2.7837837837837838
38,260,10.966351606805283,46.81578947368421,2.8157894736842106
41,262,10.966351606805283,42.46341463414634,2.7560975609756095
45,263,10.966351606805283,38.06666666666667,2.688888888888889
50,264,10.966351606805283,33.62,2.62
55,265,10.97108297108296,29.78181818181818,2.381818181818182
60,264,10.97108297108296,27.766666666666666,2.35
65,265,10.97108297108296,25.16923076923077,2.3230769230769233
68,265,10.969765684051387,24.279411764705884,2.323529411764706
68,266,10.963753067774201,23.86764705882353,2.4411764705882355
65,266,10.966434093909095,24.923076923076923,2.3692307692307693
62,263,10.96232812205687,27.032258064516128,2.4838709677419355
61,264,10.960662525879904,27.114754098360656,2.4754098360655736
58,265,10.954878736604613,28.155172413793103,2.6551724137931036
56,263,10.958489857250175,29.660714285714285,2.642857142857143
58,263,10.957003379647002,28.43103448275862,2.6724137931034484
58,260,10.959474671669781,29.879310344827587,2.6724137931034484
59,259,10.967929482370582,30.423728813559322,2.5254237288135593
62,260,10.966810425651593,28.64516129032258,2.5161290322580645
64,260,10.964573570759125,27.78125,2.53125
66,261,10.963268365817079,26.575757575757574,2.5454545454545454
64,263,10.96273408239699,26.375,2.671875
55,264,10.969532710280358,29.654545454545456,2.7818181818181817
53,263,10.978516719596472,30.88679245283019,2.7169811320754715
48,264,10.976865671641773,33.833333333333336,2.6666666666666665
47,261,10.974641059108691,36.46808510638298,2.7872340425531914
48,262,10.98657968313139,35.5625,2.8125
49,262,10.994595601938112,34.89795918367347,2.836734693877551
50,259,11.009873323397898,35.56,2.68
51,257,11.008753957906483,35.78431372549019,2.6862745098039214
48,254,11.02530703386675,40.270833333333336,2.5
47,250,11.035707643667456,42.808510638297875,2.5531914893617023
50,247,11.035707643667456,41.56,2.52
52,248,11.042952770546655,39.76923076923077,2.423076923076923
57,249,11.042952770546655,36.07017543859649,2.3859649122807016
63,250,11.042952770546655,32.36507936507937,2.3492063492063493
68,249,11.042572968953321,29.970588235294116,2.338235294117647
73,250,11.059665427509277,27.10958904109589,2.2465753424657535
76,251,11.058714232627258,25.42105263157895,2.276315789473684
78,251,11.057927961381344,24.82051282051282,2.3076923076923075
80,247,11.055091819699486,24.7375,2.275
81,245,11.050973123262267,24.80246913580247,2.3580246913580245
81,242,11.070396443127072,25.17283950617284,2.246913580246914
73,242,11.062673322240698,27.45205479452055,2.3698630136986303
72,242,11.058932200258626,27.72222222222222,2.4444444444444446
