animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
8,273,17.886894075403998,53.125,0.875
8,274,17.886894075403998,52.625,0.875
8,275,17.886894075403998,51.625,0.875
8,276,17.886894075403998,50.625,0.875
8,276,17.886894075403998,55.0,0.875
8,277,17.886894075403998,54.125,0.875
7,278,17.918627842042326,60.857142857142854,1.0
7,279,17.918627842042326,60.0,1.0
7,280,17.918627842042326,59.142857142857146,1.0
7,280,17.918627842042326,59.42857142857143,1.0
7,280,17.918627842042326,61.142857142857146,1.0
7,281,17.918627842042326,60.57142857142857,1.0
7,282,17.918627842042326,59.714285714285715,1.0
7,283,17.918627842042326,58.714285714285715,1.0
7,283,17.918627842042326,60.42857142857143,1.0
7,283,17.918627842042326,64.71428571428571,1.0
7,284,17.918627842042326,64.28571428571429,1.0
7,284,17.918627842042326,64.28571428571429,1.0
7,285,17.918627842042326,63.57142857142857,1.0
7,286,17.918627842042326,62.714285714285715,1.0
7,286,17.918627842042326,67.42857142857143,1.0
7,286,17.918627842042326,67.28571428571429,1.0
7,287,17.918627842042326,66.28571428571429,1.0
7,289,17.918627842042326,65.28571428571429,1.0
7,290,17.918627842042326,64.28571428571429,1.0
7,291,17.918627842042326,63.285714285714285,1.0
7,292,17.918627842042326,62.285714285714285,1.0
7,292,17.918627842042326,67.0,1.0
7,293,17.918627842042326,66.0,1.0
7,294,17.918627842042326,65.0,1.0
7,295,17.918627842042326,64.0,1.0
7,296,17.918627842042326,64.42857142857143,1.0
7,297,17.918627842042326,63.42857142857143,1.0
7,297,17.918627842042326,65.85714285714286,1.0
7,297,17.918627842042326,65.0,1.0
7,298,17.918627842042326,64.57142857142857,1.0
7,299,17.918627842042326,63.57142857142857,1.0
7,299,17.918627842042326,67.71428571428571,1.0
7,300,17.918627842042326,66.71428571428571,1.0
7,300,17.918627842042326,69.28571428571429,1.0
7,300,17.918627842042326,71.71428571428571,1.0
7,301,17.918627842042326,70.71428571428571,1.0
7,302,17.918627842042326,70.71428571428571,1.0
7,302,17.918627842042326,71.0,1.0
7,303,17.918627842042326,70.28571428571429,1.0
7,305,17.918627842042326,69.28571428571429,1.0
7,306,17.918627842042326,68.28571428571429,1.0
7,307,17.918627842042326,67.28571428571429,1.0
7,307,17.918627842042326,67.85714285714286,1.0
7,308,17.918627842042326,66.85714285714286,1.0
7,309,17.918627842042326,65.85714285714286,1.0
8,309,17.918627842042326,58.0,1.125
9,309,17.918627842042326,54.77777777777778,1.2222222222222223
10,310,17.918627842042326,48.4,1.3
11,311,17.918627842042326,43.09090909090909,1.3636363636363635
12,312,17.918627842042326,38.583333333333336,1.4166666666666667
13,312,17.918627842042326,35.92307692307692,1.4615384615384615
14,313,17.918627842042326,32.857142857142854,1.5
14,313,17.918627842042326,32.42857142857143,1.5
14,314,17.918627842042326,31.5,1.5
14,315,17.918627842042326,30.571428571428573,1.5
13,315,17.915852442672026,32.23076923076923,1.6153846153846154
11,316,17.960733506079375,36.90909090909091,1.2727272727272727
10,317,18.00936628138705,39.8,0.7
10,318,18.00936628138705,38.8,0.7
9,317,18.00777047220566,48.888888888888886,0.7777777777777778
8,318,18.006573705179324,53.875,0.875
8,319,18.006573705179324,54.0,0.875
8,320,18.006573705179324,53.0,0.875
7,321,18.006174068910617,65.14285714285714,1.0
7,322,18.006174068910617,64.14285714285714,1.0
7,322,18.006174068910617,64.0,1.0
7,321,18.006174068910617,69.28571428571429,1.0
7,321,18.006174068910617,69.85714285714286,1.0
7,320,18.006174068910617,71.71428571428571,1.0
7,320,18.006174068910617,70.85714285714286,1.0
7,321,18.006174068910617,69.85714285714286,1.0
7,321,18.006174068910617,69.28571428571429,1.0
7,322,18.006174068910617,68.28571428571429,1.0
7,322,18.006174068910617,69.0,1.0
7,322,18.006174068910617,68.42857142857143,1.0
7,323,18.006174068910617,67.42857142857143,1.0
7,323,18.006174068910617,66.85714285714286,1.0
7,324,18.006174068910617,66.42857142857143,1.0
7,325,18.006174068910617,65.42857142857143,1.0
7,325,18.006174068910617,70.14285714285714,1.0
7,326,18.006174068910617,69.14285714285714,1.0
7,326,18.006174068910617,68.85714285714286,1.0
7,327,18.006174068910617,67.85714285714286,1.0
7,328,18.006174068910617,66.85714285714286,1.0
7,329,18.006174068910617,65.85714285714286,1.0
7,330,18.006174068910617,64.85714285714286,1.0
7,331,18.006174068910617,63.857142857142854,1.0
7,332,18.006174068910617,64.28571428571429,1.0
7,333,18.006174068910617,63.285714285714285,1.0
7,334,18.006174068910617,62.57142857142857,1.0
7,335,18.006174068910617,61.57142857142857,1.0
7,336,18.006174068910617,60.57142857142857,1.0
7,336,18.006174068910617,62.142857142857146,1.0
7,337,18.006174068910617,61.142857142857146,1.0
7,339,18.006174068910617,60.142857142857146,1.0
7,340,18.006174068910617,59.142857142857146,1.0
7,340,18.006174068910617,62.42857142857143,1.0
7,341,18.006174068910617,61.42857142857143,1.0
7,342,18.006174068910617,60.42857142857143,1.0
7,343,18.006174068910617,59.42857142857143,1.0
7,343,18.006174068910617,59.57142857142857,1.0
7,343,18.006174068910617,62.142857142857146,1.0
7,343,18.006174068910617,62.0,1.0
7,344,18.006174068910617,61.0,1.0
7,345,18.006174068910617,60.0,1.0
7,345,18.006174068910617,62.42857142857143,1.0
7,346,18.006174068910617,61.42857142857143,1.0
7,346,18.006174068910617,63.0,1.0
7,346,18.006174068910617,62.142857142857146,1.0
7,347,18.006174068910617,61.142857142857146,1.0
7,348,18.006174068910617,60.142857142857146,1.0
7,348,18.006174068910617,60.714285714285715,1.0
7,349,18.006174068910617,59.714285714285715,1.0
7,350,18.006174068910617,58.714285714285715,1.0
7,351,18.006174068910617,57.714285714285715,1.0
7,351,18.006174068910617,57.285714285714285,1.0
7,350,18.006174068910617,63.57142857142857,1.0
7,351,18.006174068910617,62.57142857142857,1.0
7,352,18.006174068910617,61.57142857142857,1.0
7,353,18.006174068910617,60.57142857142857,1.0
7,352,18.006174068910617,68.0,1.0
7,353,18.006174068910617,67.0,1.0
7,354,18.006174068910617,66.0,1.0
7,355,18.006174068910617,65.0,1.0
7,356,18.006174068910617,64.0,1.0
7,356,18.006174068910617,63.714285714285715,1.0
7,356,18.006174068910617,65.28571428571429,1.0
7,357,18.006174068910617,64.28571428571429,1.0
7,358,18.006174068910617,63.285714285714285,1.0
7,359,18.006174068910617,62.285714285714285,1.0
7,358,18.006174068910617,63.857142857142854,1.0
7,358,18.006174068910617,68.57142857142857,1.0
7,358,18.006174068910617,67.85714285714286,1.0
7,359,18.006174068910617,66.85714285714286,1.0
7,359,18.006174068910617,67.14285714285714,1.0
7,359,18.006174068910617,69.85714285714286,1.0
7,360,18.006174068910617,68.85714285714286,1.0
7,361,18.006174068910617,67.85714285714286,1.0
7,361,18.006174068910617,68.0,1.0
7,361,18.006174068910617,68.0,1.0
7,362,18.006174068910617,67.0,1.0
7,363,18.006174068910617,66.0,1.0
7,364,18.006174068910617,65.0,1.0
7,363,18.006174068910617,65.85714285714286,1.0
7,364,18.006174068910617,64.85714285714286,1.0
7,363,18.006174068910617,70.85714285714286,1.0
7,364,18.006174068910617,69.85714285714286,1.0
7,365,18.006174068910617,68.85714285714286,1.0
7,366,18.006174068910617,67.85714285714286,1.0
7,366,18.006174068910617,67.71428571428571,1.0
7,367,18.006174068910617,66.71428571428571,1.0
7,368,18.006174068910617,65.71428571428571,1.0
7,369,18.006174068910617,64.71428571428571,1.0
7,369,18.006174068910617,64.85714285714286,1.0
7,370,18.006174068910617,63.857142857142854,1.0
7,370,18.006174068910617,63.142857142857146,1.0
7,371,18.006174068910617,62.142857142857146,1.0
7,371,18.006174068910617,64.28571428571429,1.0
7,372,18.006174068910617,63.285714285714285,1.0
7,372,18.006174068910617,62.857142857142854,1.0
7,373,18.006174068910617,61.857142857142854,1.0
7,374,18.006174068910617,60.857142857142854,1.0
7,373,18.006174068910617,61.0,1.0
7,374,18.006174068910617,60.0,1.0
7,375,18.006174068910617,59.0,1.0
7,374,18.006174068910617,66.85714285714286,1.0
7,375,18.006174068910617,65.85714285714286,1.0
7,375,18.006174068910617,68.0,1.0
7,376,18.006174068910617,67.0,1.0
7,375,18.006174068910617,68.0,1.0
7,376,18.006174068910617,67.0,1.0
7,377,18.006174068910617,66.0,1.0
7,378,18.006174068910617,65.0,1.0
7,379,18.006174068910617,64.0,1.0
7,379,18.006174068910617,64.0,1.0
7,378,18.006174068910617,64.0,1.0
7,376,18.006174068910617,68.71428571428571,1.0
7,376,18.006174068910617,71.71428571428571,1.0
7,377,18.006174068910617,70.71428571428571,1.0
7,376,18.006174068910617,75.28571428571429,1.0
7,376,18.006174068910617,74.42857142857143,1.0
7,374,18.006174068910617,76.0,1.0
7,373,18.006174068910617,75.57142857142857,1.0
7,373,18.006174068910617,74.71428571428571,1.0
7,372,18.006174068910617,75.28571428571429,1.0
7,373,18.006174068910617,74.28571428571429,1.0
7,373,18.006174068910617,73.57142857142857,1.0
7,374,18.006174068910617,72.57142857142857,1.0
7,375,18.006174068910617,71.57142857142857,1.0
7,375,18.006174068910617,71.0,1.0
7,375,18.006174068910617,70.85714285714286,1.0
7,376,18.006174068910617,69.85714285714286,1.0
7,377,18.006174068910617,68.85714285714286,1.0
7,378,18.006174068910617,67.85714285714286,1.0
7,379,18.006174068910617,66.85714285714286,1.0
7,379,18.006174068910617,67.57142857142857,1.0
7,380,18.006174068910617,66.57142857142857,1.0
7,381,18.006174068910617,65.57142857142857,1.0
7,382,18.006174068910617,64.57142857142857,1.0
7,383,18.006174068910617,63.57142857142857,1.0
7,384,18.006174068910617,62.57142857142857,1.0
7,384,18.006174068910617,65.14285714285714,1.0
7,385,18.006174068910617,64.14285714285714,1.0
7,387,18.006174068910617,63.142857142857146,1.0
7,388,18.006174068910617,62.142857142857146,1.0
7,388,18.006174068910617,64.57142857142857,1.0
7,388,18.006174068910617,65.85714285714286,1.0
7,387,18.006174068910617,66.85714285714286,1.0
7,388,18.006174068910617,65.85714285714286,1.0
7,387,18.006174068910617,65.57142857142857,1.0
7,386,18.006174068910617,67.71428571428571,1.0
7,387,18.006174068910617,66.71428571428571,1.0
7,386,18.006174068910617,67.57142857142857,1.0
7,387,18.006174068910617,66.57142857142857,1.0
7,388,18.006174068910617,65.57142857142857,1.0
7,389,18.006174068910617,64.57142857142857,1.0
7,389,18.006174068910617,64.14285714285714,1.0
7,389,18.006174068910617,63.857142857142854,1.0
7,389,18.006174068910617,63.142857142857146,1.0
7,390,18.006174068910617,62.142857142857146,1.0
7,391,18.006174068910617,61.142857142857146,1.0
7,392,18.006174068910617,60.142857142857146,1.0
7,392,18.006174068910617,59.714285714285715,1.0
7,393,18.006174068910617,58.714285714285715,1.0
7,394,18.006174068910617,57.714285714285715,1.0
7,394,18.006174068910617,59.285714285714285,1.0
7,395,18.006174068910617,58.285714285714285,1.0
7,395,18.006174068910617,59.857142857142854,1.0
7,396,18.006174068910617,58.857142857142854,1.0
7,396,18.006174068910617,58.42857142857143,1.0
7,395,18.006174068910617,58.0,1.0
7,395,18.006174068910617,62.714285714285715,1.0
7,396,18.006174068910617,61.714285714285715,1.0
7,395,18.006174068910617,64.42857142857143,1.0
7,395,18.006174068910617,63.57142857142857,1.0
7,396,18.006174068910617,62.57142857142857,1.0
7,396,18.006174068910617,63.57142857142857,1.0
7,397,18.006174068910617,62.57142857142857,1.0
7,397,18.006174068910617,62.142857142857146,1.0
7,398,18.006174068910617,61.142857142857146,1.0
7,399,18.006174068910617,60.142857142857146,1.0
7,400,18.006174068910617,59.142857142857146,1.0
7,400,18.006174068910617,61.714285714285715,1.0
7,400,18.006174068910617,62.142857142857146,1.0
7,400,18.006174068910617,62.0,1.0
6,401,18.079848665870212,71.16666666666667,0.8333333333333334
6,402,18.079848665870212,70.16666666666667,0.8333333333333334
6,403,18.079848665870212,69.16666666666667,0.8333333333333334
6,404,18.079848665870212,68.16666666666667,0.8333333333333334
6,405,18.079848665870212,67.16666666666667,0.8333333333333334
6,404,18.079848665870212,70.66666666666667,0.8333333333333334
6,404,18.079848665870212,69.83333333333333,0.8333333333333334
6,405,18.079848665870212,68.83333333333333,0.8333333333333334
6,405,18.079848665870212,68.16666666666667,0.8333333333333334
6,405,18.079848665870212,67.33333333333333,0.8333333333333334
6,405,18.079848665870212,69.5,0.8333333333333334
6,404,18.079848665870212,71.16666666666667,0.8333333333333334
6,404,18.079848665870212,76.0,0.8333333333333334
6,403,18.079848665870212,76.5,0.8333333333333334
6,404,18.079848665870212,75.5,0.8333333333333334
6,404,18.079848665870212,75.33333333333333,0.8333333333333334
6,405,18.079848665870212,74.33333333333333,0.8333333333333334
6,405,18.079848665870212,74.0,0.8333333333333334
6,406,18.079848665870212,73.0,0.8333333333333334
6,407,18.079848665870212,72.0,0.8333333333333334
6,407,18.079848665870212,72.16666666666667,0.8333333333333334
6,407,18.079848665870212,72.83333333333333,0.8333333333333334
6,406,18.079848665870212,76.0,0.8333333333333334
6,404,18.079848665870212,76.83333333333333,0.8333333333333334
6,405,18.079848665870212,75.83333333333333,0.8333333333333334
6,406,18.079848665870212,74.83333333333333,0.8333333333333334
6,405,18.079848665870212,75.0,0.8333333333333334
6,406,18.079848665870212,74.0,0.8333333333333334
6,407,18.079848665870212,73.0,0.8333333333333334
6,408,18.079848665870212,72.0,0.8333333333333334
6,409,18.079848665870212,71.0,0.8333333333333334
6,410,18.079848665870212,70.0,0.8333333333333334
6,410,18.079848665870212,70.0,0.8333333333333334
6,411,18.079848665870212,69.0,0.8333333333333334
6,411,18.079848665870212,68.33333333333333,0.8333333333333334
6,412,18.079848665870212,67.33333333333333,0.8333333333333334
6,412,18.079848665870212,68.0,0.8333333333333334
6,412,18.079848665870212,71.33333333333333,0.8333333333333334
6,413,18.079848665870212,70.33333333333333,0.8333333333333334
6,414,18.079848665870212,69.33333333333333,0.8333333333333334
6,415,18.079848665870212,68.33333333333333,0.8333333333333334
6,416,18.079848665870212,67.33333333333333,0.8333333333333334
6,417,18.079848665870212,66.33333333333333,0.8333333333333334
6,418,18.079848665870212,65.33333333333333,0.8333333333333334
6,419,18.079848665870212,64.33333333333333,0.8333333333333334
6,419,18.079848665870212,67.0,0.8333333333333334
6,420,18.079848665870212,66.0,0.8333333333333334
6,419,18.079848665870212,71.83333333333333,0.8333333333333334
6,420,18.079848665870212,70.83333333333333,0.8333333333333334
6,420,18.079848665870212,72.33333333333333,0.8333333333333334
6,420,18.079848665870212,73.5,0.8333333333333334
6,419,18.079848665870212,74.16666666666667,0.8333333333333334
6,419,18.079848665870212,73.5,0.8333333333333334
6,419,18.079848665870212,72.83333333333333,0.8333333333333334
6,420,18.079848665870212,71.83333333333333,0.8333333333333334
6,419,18.079848665870212,72.16666666666667,0.8333333333333334
6,419,18.079848665870212,72.66666666666667,0.8333333333333334
6,420,18.079848665870212,71.66666666666667,0.8333333333333334
6,420,18.079848665870212,71.16666666666667,0.8333333333333334
6,421,18.079848665870212,70.16666666666667,0.8333333333333334
6,422,18.079848665870212,69.16666666666667,0.8333333333333334
6,422,18.079848665870212,68.66666666666667,0.8333333333333334
6,422,18.079848665870212,68.66666666666667,0.8333333333333334
7,422,18.079848665870212,59.57142857142857,1.0
8,423,18.079848665870212,51.25,1.125
9,422,18.079848665870212,46.111111111111114,1.2222222222222223
10,422,18.079848665870212,40.7,1.3
11,423,18.079848665870212,36.09090909090909,1.3636363636363635
12,423,18.079848665870212,32.333333333333336,1.4166666666666667
12,421,18.079848665870212,38.083333333333336,1.4166666666666667
12,421,18.079848665870212,37.5,1.4166666666666667
12,421,18.079848665870212,36.583333333333336,1.4166666666666667
12,420,18.079848665870212,35.916666666666664,1.4166666666666667
13,421,18.079848665870212,32.23076923076923,1.4615384615384615
14,422,18.079848665870212,29.0,1.5
15,422,18.07804101134784,28.8,1.6
16,423,18.076632165605133,26.0625,1.625
18,424,18.0756218905473,22.27777777777778,1.6111111111111112
21,424,18.0756218905473,20.142857142857142,1.6666666666666667
22,423,18.0756218905473,21.59090909090909,1.6818181818181819
23,421,18.0756218905473,24.91304347826087,1.6956521739130435
24,420,18.0756218905473,24.958333333333332,1.7083333333333333
18,421,18.114887696283073,31.944444444444443,1.8333333333333333
17,421,18.113076311605752,32.88235294117647,1.8235294117647058
16,421,18.112855155970625,35.375,1.625
13,422,18.10623510722799,42.30769230769231,1.7692307692307692
10,423,18.100218297281238,53.7,2.1
10,424,18.100218297281238,52.7,2.1
10,422,18.100218297281238,57.8,2.1
10,423,18.100218297281238,56.8,2.1
9,423,18.09920634920638,62.22222222222222,2.2222222222222223
9,423,18.09920634920638,61.55555555555556,2.2222222222222223
9,424,18.09920634920638,60.55555555555556,2.2222222222222223
9,423,18.09920634920638,63.888888888888886,2.2222222222222223
9,424,18.09920634920638,62.888888888888886,2.2222222222222223
9,425,18.09920634920638,61.888888888888886,2.2222222222222223
9,423,18.09920634920638,63.55555555555556,2.2222222222222223
9,423,18.09920634920638,63.333333333333336,2.2222222222222223
9,423,18.09920634920638,66.22222222222223,2.2222222222222223
9,424,18.09920634920638,65.22222222222223,2.2222222222222223
9,424,18.09920634920638,68.66666666666667,2.2222222222222223
9,425,18.09920634920638,67.66666666666667,2.2222222222222223
9,425,18.09920634920638,67.33333333333333,2.2222222222222223
9,425,18.09920634920638,70.77777777777777,2.2222222222222223
9,425,18.09920634920638,71.77777777777777,2.2222222222222223
9,426,18.09920634920638,70.77777777777777,2.2222222222222223
9,426,18.09920634920638,70.33333333333333,2.2222222222222223
9,424,18.09920634920638,71.33333333333333,2.2222222222222223
9,426,18.09920634920638,70.33333333333333,2.2222222222222223
9,425,18.09920634920638,70.11111111111111,2.2222222222222223
9,425,18.09920634920638,69.44444444444444,2.2222222222222223
9,425,18.09920634920638,70.11111111111111,2.2222222222222223
9,424,18.09920634920638,70.11111111111111,2.2222222222222223
9,424,18.09920634920638,69.55555555555556,2.2222222222222223
9,424,18.09920634920638,69.11111111111111,2.2222222222222223
9,425,18.09920634920638,68.22222222222223,2.2222222222222223
9,427,18.09920634920638,67.22222222222223,2.2222222222222223
9,429,18.09920634920638,66.22222222222223,2.2222222222222223
9,430,18.09920634920638,65.22222222222223,2.2222222222222223
9,431,18.09920634920638,64.22222222222223,2.2222222222222223
9,430,18.09920634920638,67.11111111111111,2.2222222222222223
9,430,18.09920634920638,66.88888888888889,2.2222222222222223
9,430,18.09920634920638,67.11111111111111,2.2222222222222223
9,431,18.09920634920638,66.11111111111111,2.2222222222222223
9,432,18.09920634920638,65.11111111111111,2.2222222222222223
9,433,18.09920634920638,64.55555555555556,2.2222222222222223
9,434,18.09920634920638,63.55555555555556,2.2222222222222223
9,434,18.09920634920638,64.0,2.2222222222222223
9,435,18.09920634920638,63.0,2.2222222222222223
9,435,18.09920634920638,62.888888888888886,2.2222222222222223
9,434,18.09920634920638,65.55555555555556,2.2222222222222223
9,433,18.09920634920638,73.44444444444444,2.2222222222222223
9,433,18.09920634920638,72.66666666666667,2.2222222222222223
9,434,18.09920634920638,72.0,2.2222222222222223
9,434,18.09920634920638,71.44444444444444,2.2222222222222223
9,434,18.09920634920638,70.77777777777777,2.2222222222222223
9,434,18.09920634920638,70.77777777777777,2.2222222222222223
9,435,18.09920634920638,71.44444444444444,2.2222222222222223
9,436,18.09920634920638,71.0,2.2222222222222223
9,437,18.09920634920638,72.22222222222223,2.2222222222222223
9,437,18.09920634920638,71.77777777777777,2.2222222222222223
9,438,18.09920634920638,71.11111111111111,2.2222222222222223
9,438,18.09920634920638,73.77777777777777,2.2222222222222223
9,439,18.09920634920638,72.77777777777777,2.2222222222222223
9,436,18.09920634920638,76.22222222222223,2.2222222222222223
9,437,18.09920634920638,75.33333333333333,2.2222222222222223
9,438,18.09920634920638,74.55555555555556,2.2222222222222223
9,439,18.09920634920638,73.66666666666667,2.2222222222222223
9,440,18.09920634920638,73.11111111111111,2.2222222222222223
9,440,18.09920634920638,75.22222222222223,2.2222222222222223
9,439,18.09920634920638,75.66666666666667,2.2222222222222223
9,440,18.09920634920638,74.77777777777777,2.2222222222222223
9,442,18.09920634920638,73.77777777777777,2.2222222222222223
9,440,18.09920634920638,75.88888888888889,2.2222222222222223
9,442,18.09920634920638,74.88888888888889,2.2222222222222223
9,442,18.09920634920638,74.33333333333333,2.2222222222222223
9,444,18.09920634920638,73.33333333333333,2.2222222222222223
9,445,18.09920634920638,72.55555555555556,2.2222222222222223
9,442,18.09920634920638,77.22222222222223,2.2222222222222223
9,440,18.09920634920638,78.88888888888889,2.2222222222222223
9,440,18.09920634920638,78.11111111111111,2.2222222222222223
9,439,18.09920634920638,77.66666666666667,2.2222222222222223
9,439,18.09920634920638,77.11111111111111,2.2222222222222223
9,439,18.09920634920638,76.33333333333333,2.2222222222222223
9,440,18.09920634920638,75.44444444444444,2.2222222222222223
9,440,18.09920634920638,75.33333333333333,2.2222222222222223
9,441,18.09920634920638,74.88888888888889,2.2222222222222223
9,443,18.09920634920638,73.88888888888889,2.2222222222222223
9,443,18.09920634920638,73.44444444444444,2.2222222222222223
9,442,18.09920634920638,74.66666666666667,2.2222222222222223
9,442,18.09920634920638,75.11111111111111,2.2222222222222223
9,442,18.09920634920638,75.55555555555556,2.2222222222222223
9,443,18.09920634920638,75.0,2.2222222222222223
9,444,18.09920634920638,74.88888888888889,2.2222222222222223
9,446,18.09920634920638,73.88888888888889,2.2222222222222223
9,447,18.09920634920638,73.33333333333333,2.2222222222222223
9,449,18.09920634920638,72.33333333333333,2.2222222222222223
9,448,18.09920634920638,73.22222222222223,2.2222222222222223
9,449,18.09920634920638,72.33333333333333,2.2222222222222223
9,449,18.09920634920638,73.88888888888889,2.2222222222222223
9,449,18.09920634920638,73.88888888888889,2.2222222222222223
9,449,18.09920634920638,76.0,2.2222222222222223
9,450,18.09920634920638,75.22222222222223,2.2222222222222223
9,450,18.09920634920638,74.66666666666667,2.2222222222222223
9,451,18.09920634920638,73.66666666666667,2.2222222222222223
9,452,18.09920634920638,72.66666666666667,2.2222222222222223
9,453,18.09920634920638,71.66666666666667,2.2222222222222223
9,454,18.09920634920638,71.77777777777777,2.2222222222222223
9,455,18.09920634920638,72.88888888888889,2.2222222222222223
9,454,18.09920634920638,72.22222222222223,2.2222222222222223
9,454,18.09920634920638,73.33333333333333,2.2222222222222223
9,454,18.09920634920638,73.22222222222223,2.2222222222222223
9,453,18.09920634920638,74.88888888888889,2.2222222222222223
9,454,18.09920634920638,75.33333333333333,2.2222222222222223
9,456,18.09920634920638,74.33333333333333,2.2222222222222223
9,457,18.09920634920638,73.66666666666667,2.2222222222222223
9,458,18.09920634920638,72.66666666666667,2.2222222222222223
9,459,18.09920634920638,72.22222222222223,2.2222222222222223
9,461,18.09920634920638,71.22222222222223,2.2222222222222223
9,461,18.09920634920638,72.44444444444444,2.2222222222222223
9,461,18.09920634920638,72.77777777777777,2.2222222222222223
9,462,18.09920634920638,72.44444444444444,2.2222222222222223
9,462,18.09920634920638,71.77777777777777,2.2222222222222223
9,462,18.09920634920638,72.0,2.2222222222222223
9,462,18.09920634920638,71.66666666666667,2.2222222222222223
9,463,18.09920634920638,70.88888888888889,2.2222222222222223
9,464,18.09920634920638,70.11111111111111,2.2222222222222223
9,465,18.09920634920638,69.11111111111111,2.2222222222222223
9,465,18.09920634920638,71.77777777777777,2.2222222222222223
9,466,18.09920634920638,70.88888888888889,2.2222222222222223
9,467,18.09920634920638,70.11111111111111,2.2222222222222223
9,468,18.09920634920638,69.88888888888889,2.2222222222222223
9,469,18.09920634920638,70.0,2.2222222222222223
9,469,18.09920634920638,69.33333333333333,2.2222222222222223
9,469,18.09920634920638,71.11111111111111,2.2222222222222223
9,470,18.09920634920638,70.11111111111111,2.2222222222222223
9,469,18.09920634920638,72.22222222222223,2.2222222222222223
9,468,18.09920634920638,75.0,2.2222222222222223
9,468,18.09920634920638,74.66666666666667,2.2222222222222223
9,470,18.09920634920638,73.66666666666667,2.2222222222222223
9,471,18.09920634920638,72.66666666666667,2.2222222222222223
9,472,18.09920634920638,72.0,2.2222222222222223
9,471,18.09920634920638,73.66666666666667,2.2222222222222223
9,472,18.09920634920638,73.33333333333333,2.2222222222222223
9,473,18.09920634920638,72.55555555555556,2.2222222222222223
10,474,18.09920634920638,64.5,2.2
11,474,18.09920634920638,58.54545454545455,2.1818181818181817
12,475,18.09920634920638,53.166666666666664,2.1666666666666665
13,477,18.09920634920638,48.15384615384615,2.1538461538461537
14,475,18.09920634920638,49.714285714285715,2.142857142857143
16,475,18.09920634920638,45.375,2.125
19,475,18.09920634920638,39.473684210526315,2.1052631578947367
22,474,18.09920634920638,38.68181818181818,2.090909090909091
25,473,18.09920634920638,36.56,2.08
29,471,18.09920634920638,33.93103448275862,2.0689655172413794
30,470,18.09920634920638,34.5,2.066666666666667
31,469,18.09920634920638,35.064516129032256,2.064516129032258
32,468,18.0968061892482,34.78125,2.03125
31,466,18.08402695204126,35.645161290322584,2.2903225806451615
31,463,18.11351030110939,38.74193548387097,1.8709677419354838
34,462,18.11351030110939,37.94117647058823,1.8823529411764706
38,461,18.111705288175916,34.28947368421053,1.894736842105263
42,458,18.11049504950499,33.166666666666664,1.9285714285714286
46,457,18.10290916287358,31.217391304347824,2.0
52,455,18.10290916287358,28.96153846153846,2.0
59,449,18.10290916287358,27.915254237288135,2.0
66,448,18.095727848101305,25.833333333333332,2.015151515151515
72,446,18.12275153192335,24.819444444444443,1.8888888888888888
79,443,18.11954159257068,23.367088607594937,1.8481012658227849
84,442,18.110365251727586,22.261904761904763,1.8333333333333333
86,440,18.08709359605915,22.46511627906977,1.9069767441860466
88,435,18.068633235004945,22.96590909090909,1.8636363636363635
100,432,18.06506781993319,21.14,1.87
113,429,18.063863234427224,19.123893805309734,1.8141592920353982
116,422,18.049450549450576,19.517241379310345,1.8189655172413792
120,420,18.042753481074747,18.283333333333335,1.8416666666666666
113,416,18.020152612013327,19.778761061946902,1.8053097345132743
104,415,17.98049921996883,21.182692307692307,1.9134615384615385
97,411,17.954280155642056,23.938144329896907,1.9896907216494846
93,410,17.93594720496898,24.838709677419356,1.967741935483871
91,407,17.916134030602397,25.494505494505493,1.989010989010989
90,403,17.902764353373314,26.822222222222223,1.9444444444444444
98,398,17.903574879227083,25.53061224489796,1.8877551020408163
105,397,17.89266409266412,23.333333333333332,1.9142857142857144
112,395,17.88483796296299,21.142857142857142,1.9375
118,394,17.87495183044319,19.533898305084747,2.0
119,392,17.86896286319033,19.394957983193276,1.8823529411764706
119,390,17.86098827148628,19.100840336134453,1.8571428571428572
111,384,17.83259827420904,21.10810810810811,2.018018018018018
98,382,17.79763042231992,23.520408163265305,2.0510204081632653
90,378,17.778794813119777,27.166666666666668,2.1222222222222222
82,376,17.75856164383564,30.304878048780488,2.1707317073170733
80,371,17.75128253847618,31.35,2.2375
79,372,17.740368191307674,31.240506329113924,2.3037974683544302
78,369,17.736682464455,32.73076923076923,2.217948717948718
81,364,17.821712769988654,32.46913580246913,2.123456790123457
85,358,17.813363619155798,32.55294117647059,2.164705882352941
90,358,17.943257045583522,30.255555555555556,2.077777777777778
96,356,17.941587901701336,29.09375,2.0625
105,352,17.941587901701336,26.34285714285714,2.057142857142857
112,351,17.938397581254737,24.348214285714285,2.0535714285714284
114,351,17.931307793923402,23.29824561403509,2.043859649122807
113,347,17.915254237288156,23.646017699115045,2.061946902654867
118,345,17.903159082361814,22.466101694915253,2.0847457627118646
116,345,17.89374882673177,22.224137931034484,2.0689655172413794
116,341,17.88191190253048,22.46551724137931,2.0775862068965516
118,339,17.87174686388319,22.152542372881356,2.0508474576271185
114,337,17.847217033993307,22.95614035087719,2.1491228070175437
120,338,17.840425531914924,20.866666666666667,2.158333333333333
122,336,17.825195676481584,20.557377049180328,2.1721311475409837
124,330,17.813698120230825,21.274193548387096,2.1774193548387095
