animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
38,163,11.005188875051887,36.8421052631579,1.9210526315789473
39,165,11.005188875051887,34.92307692307692,1.9230769230769231
40,165,11.008715501141314,34.5,1.9
41,164,11.008715501141314,34.68292682926829,1.9024390243902438
42,163,11.008715501141314,35.69047619047619,1.9047619047619047
42,162,11.007468879668048,37.54761904761905,1.9285714285714286
39,162,11.002072538860103,41.30769230769231,2.051282051282051
41,163,11.002072538860103,38.5609756097561,2.048780487804878
42,163,11.002072538860103,37.785714285714285,2.0476190476190474
47,162,11.002072538860103,34.8936170212766,2.0425531914893615
51,164,11.002072538860103,31.235294117647058,2.0392156862745097
51,165,11.00165734410607,30.41176470588235,2.0784313725490198
50,163,11.020501138952165,32.5,2.0
47,164,11.021100537856851,33.59574468085106,2.021276595744681
47,164,11.01964839710445,33.46808510638298,2.0425531914893615
44,166,11.01591237859062,34.68181818181818,2.159090909090909
43,165,11.013840115678581,35.906976744186046,2.255813953488372
44,166,11.013840115678581,34.95454545454545,2.25
43,167,11.023534269199011,35.674418604651166,2.0930232558139537
44,165,11.022497420020642,36.36363636363637,2.090909090909091
45,165,11.019806065607593,35.48888888888889,2.1777777777777776
48,166,11.019389438943897,32.520833333333336,2.1458333333333335
52,166,11.019389438943897,30.634615384615383,2.1346153846153846
55,168,11.019389438943897,28.01818181818182,2.1272727272727274
56,167,11.064343163538878,28.214285714285715,1.9464285714285714
52,169,11.063053781166293,29.307692307692307,2.019230769230769
50,170,11.060737080502369,29.96,2.08
47,170,11.057783261361301,31.80851063829787,2.1914893617021276
48,170,11.063103802672149,31.833333333333332,2.2708333333333335
46,167,11.060805258833199,35.0,2.347826086956522
45,169,11.076180698151953,34.75555555555555,2.2222222222222223
47,169,11.075959761855884,33.93617021276596,2.2127659574468086
47,168,11.07573891625616,35.38297872340426,2.1914893617021276
47,168,11.074492099322802,35.91489361702128,2.234042553191489
48,166,11.073450964300372,36.5625,2.2083333333333335
47,167,11.073025641025644,37.170212765957444,2.234042553191489
48,167,11.071985233798198,36.291666666666664,2.2708333333333335
48,167,11.073800738007384,36.958333333333336,2.2708333333333335
52,169,11.073800738007384,33.19230769230769,2.25
54,168,11.083418733347001,32.01851851851852,2.185185185185185
56,167,11.081523965587879,30.660714285714285,2.267857142857143
63,166,11.09789064099939,27.746031746031747,2.0793650793650795
68,166,11.10483210483211,25.955882352941178,2.0294117647058822
71,166,11.103949253120529,24.380281690140844,2.084507042253521
78,165,11.103949253120529,22.82051282051282,2.076923076923077
79,166,11.116721177432547,21.860759493670887,2.050632911392405
82,165,11.12586841029833,21.109756097560975,2.0365853658536586
86,164,11.124387254901965,20.569767441860463,2.058139534883721
81,166,11.123522217692624,20.77777777777778,2.0864197530864197
80,167,11.144892144892149,20.525,1.95
80,167,11.137398373983743,20.1,2.0375
84,166,11.134443541835909,19.61904761904762,2.0833333333333335
86,166,11.130884740259742,18.674418604651162,2.1511627906976742
87,166,11.128319481046018,18.39080459770115,2.1494252873563218
81,166,11.136989073249696,19.506172839506174,2.037037037037037
78,165,11.142048898767428,20.756410256410255,2.0256410256410255
72,166,11.13677627597337,21.930555555555557,2.125
69,167,11.142626913779207,22.420289855072465,2.0
64,167,11.135276381909541,23.390625,2.15625
60,168,11.13872716322023,24.55,2.25
57,168,11.224383396831755,26.19298245614035,2.0526315789473686
57,167,11.221799238629524,27.29824561403509,2.087719298245614
55,166,11.244795836669327,29.0,1.9636363636363636
54,165,11.259999999999994,30.314814814814813,1.8333333333333333
57,165,11.258948210357923,28.31578947368421,1.8771929824561404
62,166,11.2592962814874,25.758064516129032,1.9193548387096775
65,166,11.259140859140853,24.215384615384615,2.0
71,164,11.258290051937669,23.183098591549296,2.0140845070422535
76,165,11.258785942492008,21.25,2.0
78,162,11.258334997005385,22.141025641025642,2.0128205128205128
76,161,11.257678500199436,23.07894736842105,2.026315789473684
78,161,11.253886010362688,22.128205128205128,2.076923076923077
78,161,11.252189490445852,22.153846153846153,2.076923076923077
75,160,11.248459550785125,23.16,2.1733333333333333
73,157,11.27839555202541,24.84931506849315,2.0136986301369864
71,154,11.277865926219745,26.492957746478872,2.028169014084507
65,155,11.322574257425735,28.46153846153846,2.0153846153846153
62,155,11.317642405063289,29.467741935483872,2.0806451612903225
60,153,11.319699664098,32.083333333333336,2.15
64,152,11.318388307327668,30.421875,2.1875
63,150,11.31689029202841,31.857142857142858,2.253968253968254
63,148,11.314212497535967,33.3968253968254,2.2063492063492065
63,148,11.315675462780616,33.666666666666664,2.1746031746031744
66,148,11.313188976377948,32.378787878787875,2.227272727272727
72,150,11.316669946860848,28.76388888888889,2.1805555555555554
75,149,11.316669946860848,27.8,2.1733333333333333
78,150,11.31739472648563,26.025641025641026,2.1666666666666665
76,152,11.319316172135975,25.68421052631579,2.1842105263157894
75,150,11.312598116169541,26.506666666666668,2.2666666666666666
74,150,11.310256913120215,26.58108108108108,2.310810810810811
72,149,11.309094472755778,27.944444444444443,2.388888888888889
72,147,11.326150832517136,28.86111111111111,2.138888888888889
73,145,11.319569471624261,28.424657534246574,2.219178082191781
72,141,11.316458170445657,30.22222222222222,2.3055555555555554
74,141,11.316725283313788,28.54054054054054,2.3513513513513513
80,142,11.333658917757369,25.5125,2.2
80,142,11.356878048780482,25.5125,2.0625
88,140,11.356878048780482,24.102272727272727,2.0568181818181817
90,138,11.352115422109568,23.955555555555556,2.1
90,139,11.349766173031952,23.066666666666666,2.1666666666666665
90,136,11.371690031152642,23.344444444444445,2.066666666666667
88,135,11.366854697529657,24.045454545454547,2.1136363636363638
80,136,11.379778769648745,25.375,2.1875
77,137,11.379337080829615,25.844155844155843,2.311688311688312
70,137,11.384600502998643,27.52857142857143,2.342857142857143
70,136,11.381016818093947,28.085714285714285,2.3285714285714287
68,133,11.388996138996136,29.705882352941178,2.25
70,133,11.388770982056721,28.62857142857143,2.2285714285714286
73,132,11.387078109932494,28.136986301369863,2.2739726027397262
76,133,11.411991517254672,26.592105263157894,2.1973684210526314
76,132,11.409826589595372,26.960526315789473,2.236842105263158
73,133,11.423099133782479,27.273972602739725,1.9863013698630136
69,134,11.422307692307688,28.3768115942029,2.028985507246377
65,135,11.422316112924904,29.16923076923077,2.0307692307692307
58,137,11.415181138585387,31.56896551724138,2.189655172413793
58,137,11.410840835089054,31.862068965517242,2.3275862068965516
59,136,11.409343289297329,31.28813559322034,2.3389830508474576
63,137,11.42457886676875,29.0,2.1746031746031744
70,138,11.425454545454535,25.228571428571428,2.1857142857142855
73,139,11.428434749330261,23.356164383561644,2.2054794520547945
74,135,11.425784238714602,24.68918918918919,2.22972972972973
74,134,11.426003824091767,24.81081081081081,2.189189189189189
67,133,11.415346440160327,28.08955223880597,2.417910447761194
60,133,11.408839779005518,30.966666666666665,2.55
60,134,11.418998667428127,30.45,2.3666666666666667
61,133,11.418998667428127,30.59016393442623,2.360655737704918
59,134,11.41761796042617,31.271186440677965,2.406779661016949
58,135,11.420152091254742,31.482758620689655,2.4310344827586206
58,135,11.43093292798783,30.96551724137931,2.1551724137931036
59,136,11.439992404101774,29.54237288135593,2.016949152542373
62,135,11.439445709946838,28.338709677419356,2.032258064516129
65,136,11.438603150502932,26.615384615384617,2.0615384615384613
69,132,11.479036236008337,27.130434782608695,2.0
67,133,11.483424891077846,26.955223880597014,2.1343283582089554
70,135,11.48125709958348,24.84285714285714,2.142857142857143
71,136,11.486660359508031,24.070422535211268,2.084507042253521
72,136,11.4900699829771,23.375,2.0277777777777777
71,136,11.502646502835528,23.816901408450704,2.0140845070422535
69,138,11.499055534567423,23.47826086956522,2.0434782608695654
63,139,11.496322836130481,25.253968253968253,2.126984126984127
61,140,11.499152063312597,25.688524590163933,2.1147540983606556
51,137,11.495581876292524,32.470588235294116,2.235294117647059
50,138,11.501033251925595,32.9,2.12
49,138,11.498873450995108,34.183673469387756,2.183673469387755
50,138,11.508258258258248,34.12,2.06
50,139,11.505628517823629,33.92,2.14
52,138,11.504126031507866,33.67307692307692,2.173076923076923
55,138,11.50215557638237,32.0,2.2181818181818183
55,138,11.499531747518253,32.30909090909091,2.272727272727273
58,140,11.499625468164785,29.689655172413794,2.2413793103448274
61,140,11.498595768582653,28.327868852459016,2.262295081967213
64,139,11.497192062897781,27.375,2.265625
69,138,11.4943862275449,26.202898550724637,2.3043478260869565
72,138,11.4943862275449,24.875,2.2916666666666665
69,138,11.514301738642729,25.55072463768116,2.1594202898550723
67,136,11.512514008218146,27.0,2.044776119402985
64,136,11.507273405445721,28.46875,2.0625
64,136,11.528973355692184,28.71875,2.015625
63,136,11.53462397617274,29.41269841269841,1.8888888888888888
68,137,11.534710589986965,26.91176470588235,1.8970588235294117
67,137,11.536730518876695,27.044776119402986,1.8955223880597014
67,137,11.532713754646837,27.104477611940297,1.9701492537313432
66,138,11.537704309063892,27.106060606060606,1.9696969696969697
67,138,11.53591980694264,26.671641791044777,2.0
67,137,11.54145798553144,27.44776119402985,1.8507462686567164
67,138,11.538090824837813,26.47761194029851,1.9402985074626866
65,137,11.587592592592593,28.06153846153846,1.876923076923077
63,137,11.583903792784458,28.857142857142858,1.9523809523809523
63,137,11.59238024782689,29.126984126984127,1.8412698412698412
62,138,11.590312442225919,28.64516129032258,1.8870967741935485
56,139,11.604320531757752,31.321428571428573,1.9107142857142858
54,140,11.607749077490773,32.18518518518518,1.9444444444444444
53,141,11.608334869998155,32.528301886792455,1.9433962264150944
55,141,11.608334869998155,31.436363636363637,1.9454545454545455
53,143,11.607149437995204,31.58490566037736,1.9056603773584906
51,143,11.617749953967957,33.35294117647059,1.9803921568627452
52,145,11.620581737849774,31.73076923076923,1.9615384615384615
55,143,11.619547211485362,30.945454545454545,2.0
57,142,11.61906514538093,30.31578947368421,2.0350877192982457
59,143,11.61906514538093,28.54237288135593,2.0338983050847457
61,144,11.633854645814163,27.295081967213115,1.9672131147540983
58,144,11.634693127526639,28.948275862068964,1.896551724137931
58,145,11.637231503579946,28.637931034482758,1.9482758620689655
59,146,11.634678899082562,27.847457627118644,2.016949152542373
62,146,11.634562465602635,26.838709677419356,2.0161290322580645
65,145,11.669723088208318,26.26153846153846,1.9538461538461538
68,144,11.682801613494675,25.794117647058822,1.9558823529411764
68,145,11.697269562030412,24.941176470588236,1.8970588235294117
68,145,11.69481590034804,24.88235294117647,1.9264705882352942
62,145,11.685808339429396,27.451612903225808,2.0161290322580645
61,143,11.68597004018998,28.442622950819672,2.0655737704918034
62,144,11.682183278568814,27.64516129032258,2.1451612903225805
62,144,11.687705217074054,27.887096774193548,2.0161290322580645
66,145,11.687272064186718,25.863636363636363,2.0303030303030303
69,145,11.689208895370026,24.753623188405797,2.0
72,144,11.687807545106608,23.90277777777778,2.0277777777777777
67,145,11.682265112891471,25.208955223880597,2.1044776119402986
54,145,11.676475930971833,31.0,2.0555555555555554
48,146,11.67053701015964,34.583333333333336,2.2291666666666665
45,147,11.670170351576644,36.71111111111111,2.1777777777777776
49,148,11.668961768436297,33.61224489795919,2.204081632653061
55,150,11.668961768436297,29.054545454545455,2.1818181818181817
62,149,11.668961768436297,26.29032258064516,2.161290322580645
65,150,11.672763491488578,24.73846153846154,2.1538461538461537
68,152,11.700398262128878,22.691176470588236,2.0
72,152,11.703348416289579,21.59722222222222,2.0
70,154,11.698553345388774,21.185714285714287,2.0285714285714285
65,155,11.70321531791906,21.815384615384616,2.046153846153846
54,154,11.703136265320824,26.74074074074074,2.037037037037037
48,155,11.698595606769882,29.354166666666668,2.1041666666666665
46,157,11.693594818279943,29.58695652173913,2.260869565217391
42,158,11.690386343216517,32.26190476190476,2.3095238095238093
42,160,11.718390804597686,31.261904761904763,2.0476190476190474
42,160,11.719698330041284,32.166666666666664,2.0714285714285716
43,161,11.719748653500883,30.58139534883721,2.116279069767442
45,160,11.719748653500883,30.355555555555554,2.111111111111111
46,161,11.719260455932494,29.565217391304348,2.108695652173913
45,162,11.724744302888915,30.08888888888889,2.1777777777777776
46,162,11.723717258701098,30.195652173913043,2.1956521739130435
42,164,11.729390681003574,31.976190476190474,2.2142857142857144
42,165,11.730335065400455,31.928571428571427,2.142857142857143
38,167,11.736126029359102,34.18421052631579,2.1842105263157894
38,167,11.735099337748334,35.21052631578947,2.236842105263158
36,164,11.732510288065834,39.638888888888886,2.3333333333333335
34,161,11.730996243963503,45.44117647058823,2.3823529411764706
32,158,11.753263007330581,50.59375,2.375
32,159,11.753263007330581,49.6875,2.375
33,161,11.753263007330581,47.21212121212121,2.3636363636363638
35,161,11.753263007330581,44.74285714285714,2.342857142857143
36,160,11.753263007330581,45.861111111111114,2.3333333333333335
35,161,11.757283288650571,47.114285714285714,2.2285714285714286
36,158,11.757283288650571,47.22222222222222,2.2222222222222223
37,158,11.757283288650571,46.13513513513514,2.2162162162162162
37,158,11.757684060042877,46.270270270270274,2.189189189189189
39,157,11.757684060042877,45.23076923076923,2.1794871794871793
39,155,11.757684060042877,45.43589743589744,2.1794871794871793
40,155,11.757684060042877,45.325,2.175
38,155,11.755269739192558,47.39473684210526,2.210526315789474
36,155,11.75374999999999,50.94444444444444,2.25
34,153,11.78457968945207,54.588235294117645,2.411764705882353
36,152,11.78457968945207,52.0,2.388888888888889
38,154,11.78457968945207,48.31578947368421,2.3684210526315788
39,155,11.784975017844387,46.282051282051285,2.3333333333333335
43,155,11.784975017844387,42.74418604651163,2.302325581395349
46,155,11.784975017844387,39.869565217391305,2.282608695652174
48,155,11.784975017844387,37.6875,2.2708333333333335
52,155,11.784975017844387,35.40384615384615,2.25
56,155,11.784975017844387,33.375,2.232142857142857
60,155,11.784975017844387,31.1,2.216666666666667
62,155,11.783942908117742,30.0,2.225806451612903
62,156,11.781422713496157,29.112903225806452,2.274193548387097
60,154,11.783360057010501,31.7,2.15
62,154,11.781973637335224,30.887096774193548,2.1774193548387095
65,154,11.780982905982896,29.06153846153846,2.1538461538461537
64,155,11.780999822095701,29.125,2.203125
63,154,11.78239999999999,30.476190476190474,2.142857142857143
61,156,11.784191829484891,30.442622950819672,2.1311475409836067
58,154,11.787970191625256,33.56896551724138,2.1551724137931036
57,154,11.78354901613188,33.98245614035088,2.2280701754385963
59,154,11.780967570441245,33.220338983050844,2.2711864406779663
61,154,11.778742249778555,32.377049180327866,2.3114754098360657
